0,0,8234,0,0,8234,0,0,8234
0,0,8234,0,0,8234,0,0,8234
0,0,8234,0,0,8234,0,0,8234
0,0,8264,0,0,8264,0,0,8264
0,0,8264,0,0,8264,0,0,8264
0,0,8281,0,0,8281,0,0,8281
0,0,8877,0,0,8877,0,0,8877
0,0,9841,0,0,9841,0,0,9841
0,0,9901,0,0,9901,0,0,9901
0,0,10413,0,0,10413,0,0,10413
0,0,11437,0,0,11437,0,0,11437
0,0,11437,0,0,11437,0,0,11437
0,0,11639,0,0,11639,0,0,11639
0,0,11639,0,0,11639,0,0,11639
0,0,11640,0,0,11640,0,0,11640
0,0,11640,0,0,11640,0,0,11640
0,0,11640,0,0,11640,0,0,11640
0,0,11640,0,0,11640,0,0,11640
0,0,11640,0,0,11640,0,0,11640
0,0,11640,0,0,11640,0,0,11640
0,0,11641,0,0,11641,0,0,11641
0,0,11641,0,0,11641,0,0,11641
0,0,11641,0,0,11641,0,0,11641
0,0,11642,0,0,11642,0,0,11642
0,0,11642,0,0,11642,0,0,11642
0,0,11643,0,0,11643,0,0,11643
0,0,11643,0,0,11643,0,0,11643
0,0,11643,0,0,11643,0,0,11643
0,0,11643,0,0,11643,0,0,11643
0,0,11643,0,0,11643,0,0,11643
0,0,11645,0,0,11645,0,0,11645
0,0,11645,0,0,11645,0,0,11645
0,0,11645,0,0,11645,0,0,11645
0,0,11646,0,0,11646,0,0,11646
0,0,11646,0,0,11646,0,0,11646
0,0,11646,0,0,11646,0,0,11646
0,0,11647,0,0,11647,0,0,11647
0,0,11647,0,0,11647,0,0,11647
0,0,11647,0,0,11647,0,0,11647
0,0,11647,0,0,11647,0,0,11647
0,0,11647,0,0,11647,0,0,11647
0,0,11647,0,0,11647,0,0,11647
0,0,11647,0,0,11647,0,0,11647
0,0,11647,0,0,11647,0,0,11647
0,0,11648,0,0,11648,0,0,11648
0,0,11648,0,0,11648,0,0,11648
0,0,11649,0,0,11649,0,0,11649
0,0,11650,0,0,11650,0,0,11650
0,0,11655,0,0,11655,0,0,11655
0,0,11655,0,0,11655,0,0,11655
0,0,11655,0,0,11655,0,0,11655
0,0,12333,0,0,12333,0,0,12333
0,0,12462,0,0,12462,0,0,12462
0,0,12973,0,0,12973,0,0,12973
0,0,12973,0,0,12973,0,0,12973
0,0,12973,0,0,12973,0,0,12973
0,0,15021,0,0,15021,0,0,15021
0,0,15021,0,0,15021,0,0,15021
0,0,15021,0,0,15021,0,0,15021
0,0,15021,0,0,15021,0,0,15021
0,0,15021,0,0,15021,0,0,15021
0,0,15021,0,0,15021,0,0,15021
0,0,15389,0,0,15389,0,0,15389
0,0,15389,0,0,15389,0,0,15389
0,0,15389,0,0,15389,0,0,15389
0,0,15389,0,0,15389,0,0,15389
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15390,0,0,15390,0,0,15390
0,0,15391,0,0,15391,0,0,15391
0,0,15391,0,0,15391,0,0,15391
0,0,15391,0,0,15391,0,0,15391
0,0,15392,0,0,15392,0,0,15392
0,0,15393,0,0,15393,0,0,15393
0,0,15393,0,0,15393,0,0,15393
0,0,15393,0,0,15393,0,0,15393
0,0,15393,0,0,15393,0,0,15393
0,0,15393,0,0,15393,0,0,15393
0,0,15394,0,0,15394,0,0,15394
0,0,15394,0,0,15394,0,0,15394
0,0,15394,0,0,15394,0,0,15394
0,0,15394,0,0,15394,0,0,15394
0,0,15394,0,0,15394,0,0,15394
0,0,15395,0,0,15395,0,0,15395
0,0,15395,0,0,15395,0,0,15395
0,0,15395,0,0,15395,0,0,15395
0,0,15395,0,0,15395,0,0,15395
0,0,15395,0,0,15395,0,0,15395
0,0,15396,0,0,15396,0,0,15396
0,0,15396,0,0,15396,0,0,15396
0,0,15396,0,0,15396,0,0,15396
0,0,15396,0,0,15396,0,0,15396
0,0,15396,0,0,15396,0,0,15396
0,0,15397,0,0,15397,0,0,15397
0,0,15397,0,0,15397,0,0,15397
0,0,15397,0,0,15397,0,0,15397
0,0,15397,0,0,15397,0,0,15397
0,0,15397,0,0,15397,0,0,15397
0,0,15399,0,0,15399,0,0,15399
0,0,15399,0,0,15399,0,0,15399
0,0,15399,0,0,15399,0,0,15399
0,0,15399,0,0,15399,0,0,15399
0,0,15399,0,0,15399,0,0,15399
0,0,15533,0,0,15533,0,0,15533
0,0,15533,0,0,15533,0,0,15533
0,0,15533,0,0,15533,0,0,15533
0,0,15533,0,0,15533,0,0,15533
0,0,15533,0,0,15533,0,0,15533
0,0,16692,0,0,16692,0,0,16692
0,0,16692,0,0,16692,0,0,16692
0,0,16693,0,0,16693,0,0,16693
0,0,16693,0,0,16693,0,0,16693
0,0,16693,0,0,16693,0,0,16693
0,0,16696,0,0,16696,0,0,16696
0,0,16696,0,0,16696,0,0,16696
0,0,16696,0,0,16696,0,0,16696
0,0,16698,0,0,16698,0,0,16698
0,0,16698,0,0,16698,0,0,16698
0,0,16706,0,0,16706,0,0,16706
0,0,16706,0,0,16706,0,0,16706
0,0,16714,0,0,16714,0,0,16714
0,0,16714,0,0,16714,0,0,16714
0,0,16726,0,0,16726,0,0,16726
0,0,16726,0,0,16726,0,0,16726
0,0,16726,0,0,16726,0,0,16726
0,0,16727,0,0,16727,0,0,16727
0,0,16737,0,0,16737,0,0,16737
0,0,16737,0,0,16737,0,0,16737
0,0,16742,0,0,16742,0,0,16742
0,0,16743,0,0,16743,0,0,16743
0,0,16743,0,0,16743,0,0,16743
0,0,16744,0,0,16744,0,0,16744
0,0,16764,0,0,16764,0,0,16764
0,0,16764,0,0,16764,0,0,16764
0,0,17245,0,0,17245,0,0,17245
0,0,17246,0,0,17246,0,0,17246
0,0,17246,0,0,17246,0,0,17246
0,0,17246,0,0,17246,0,0,17246
0,0,17284,0,0,17284,0,0,17284
0,0,17284,0,0,17284,0,0,17284
0,0,17284,0,0,17284,0,0,17284
0,0,17284,0,0,17284,0,0,17284
0,0,17284,0,0,17284,0,0,17284
0,0,17285,0,0,17285,0,0,17285
0,0,17287,0,0,17287,0,0,17287
0,0,17287,0,0,17287,0,0,17287
0,0,17287,0,0,17287,0,0,17287
0,0,17321,0,0,17321,0,0,17321
0,0,17322,0,0,17322,0,0,17322
0,0,17357,0,0,17357,0,0,17357
0,0,17358,0,0,17358,0,0,17358
0,0,17531,0,0,17531,0,0,17531
0,0,17531,0,0,17531,0,0,17531
0,0,17531,0,0,17531,0,0,17531
0,0,17531,0,0,17531,0,0,17531
0,0,17536,0,0,17536,0,0,17536
0,0,17536,0,0,17536,0,0,17536
0,0,17536,0,0,17536,0,0,17536
0,0,17536,0,0,17536,0,0,17536
0,0,17537,0,0,17537,0,0,17537
0,0,17702,0,0,17702,0,0,17702
0,0,17703,0,0,17703,0,0,17703
0,0,17738,0,0,17738,0,0,17738
0,0,17754,0,0,17754,0,0,17754
0,0,17754,0,0,17754,0,0,17754
0,0,17770,0,0,17770,0,0,17770
0,0,17770,0,0,17770,0,0,17770
0,0,17770,0,0,17770,0,0,17770
0,0,17793,0,0,17793,0,0,17793
0,0,17793,0,0,17793,0,0,17793
0,0,17793,0,0,17793,0,0,17793
0,0,17793,0,0,17793,0,0,17793
0,0,17806,0,0,17806,0,0,17806
0,0,17807,0,0,17807,0,0,17807
0,0,17807,0,0,17807,0,0,17807
0,0,17807,0,0,17807,0,0,17807
0,0,17830,0,0,17830,0,0,17830
0,0,17830,0,0,17830,0,0,17830
0,0,17830,0,0,17830,0,0,17830
0,0,17831,0,0,17831,0,0,17831
0,0,17831,0,0,17831,0,0,17831
0,0,17867,0,0,17867,0,0,17867
0,0,17867,0,0,17867,0,0,17867
0,0,17874,0,0,17874,0,0,17874
0,0,17874,0,0,17874,0,0,17874
0,0,18037,0,0,18037,0,0,18037
0,0,18076,0,0,18076,0,0,18076
0,0,18082,0,0,18082,0,0,18082
0,0,18119,0,0,18119,0,0,18119
0,0,18120,0,0,18120,0,0,18120
0,0,18120,0,0,18120,0,0,18120
0,0,18206,0,0,18206,0,0,18206
0,0,19117,0,0,19117,0,0,19117
0,0,19117,0,0,19117,0,0,19117
0,0,19117,0,0,19117,0,0,19117
0,0,19117,0,0,19117,0,0,19117
0,0,19117,0,0,19117,0,0,19117
0,0,19117,0,0,19117,0,0,19117
0,0,19117,0,0,19117,0,0,19117
0,0,19371,0,0,19371,0,0,19371
0,0,19373,0,0,19373,0,0,19373
0,0,19411,0,0,19411,0,0,19411
0,0,19411,0,0,19411,0,0,19411
0,0,19411,0,0,19411,0,0,19411
0,0,19448,0,0,19448,0,0,19448
0,0,19449,0,0,19449,0,0,19449
0,0,19486,0,0,19486,0,0,19486
0,0,19570,0,0,19570,0,0,19570
0,0,19574,0,0,19574,0,0,19574
0,0,19613,0,0,19613,0,0,19613
0,0,19614,0,0,19614,0,0,19614
0,0,19629,0,0,19629,0,0,19629
0,0,19659,0,0,19659,0,0,19659
0,0,19660,0,0,19660,0,0,19660
0,0,19698,0,0,19698,0,0,19698
0,0,19880,0,0,19880,0,0,19880
0,0,19882,0,0,19882,0,0,19882
0,0,19970,0,0,19970,0,0,19970
0,0,19970,0,0,19970,0,0,19970
0,0,19970,0,0,19970,0,0,19970
0,0,20058,0,0,20058,0,0,20058
0,0,20060,0,0,20060,0,0,20060
0,0,20141,0,0,20141,0,0,20141
0,0,20150,0,0,20150,0,0,20150
0,0,20150,0,0,20150,0,0,20150
0,0,20150,0,0,20150,0,0,20150
0,0,20160,0,0,20160,0,0,20160
0,0,20238,0,0,20238,0,0,20238
0,0,20238,0,0,20238,0,0,20238
0,0,20242,0,0,20242,0,0,20242
0,0,20242,0,0,20242,0,0,20242
0,0,20247,0,0,20247,0,0,20247
0,0,20247,0,0,20247,0,0,20247
0,0,20253,0,0,20253,0,0,20253
0,0,20253,0,0,20253,0,0,20253
0,0,20257,0,0,20257,0,0,20257
0,0,20257,0,0,20257,0,0,20257
0,0,20262,0,0,20262,0,0,20262
0,0,20262,0,0,20262,0,0,20262
0,0,20268,0,0,20268,0,0,20268
0,0,20268,0,0,20268,0,0,20268
0,0,20271,0,0,20271,0,0,20271
0,0,20272,0,0,20272,0,0,20272
0,0,20276,0,0,20276,0,0,20276
0,0,20276,0,0,20276,0,0,20276
0,0,20281,0,0,20281,0,0,20281
0,0,20281,0,0,20281,0,0,20281
0,0,20324,0,0,20324,0,0,20324
0,0,20324,0,0,20324,0,0,20324
0,0,20326,0,0,20326,0,0,20326
0,0,20330,0,0,20330,0,0,20330
0,0,20331,0,0,20331,0,0,20331
0,0,20334,0,0,20334,0,0,20334
0,0,20335,0,0,20335,0,0,20335
0,0,20339,0,0,20339,0,0,20339
0,0,20339,0,0,20339,0,0,20339
0,0,20342,0,0,20342,0,0,20342
0,0,20342,0,0,20342,0,0,20342
0,0,20346,0,0,20346,0,0,20346
0,0,20346,0,0,20346,0,0,20346
0,0,20348,0,0,20348,0,0,20348
0,0,20351,0,0,20351,0,0,20351
0,0,20352,0,0,20352,0,0,20352
0,0,20355,0,0,20355,0,0,20355
0,0,20355,0,0,20355,0,0,20355
0,0,20358,0,0,20358,0,0,20358
0,0,20358,0,0,20358,0,0,20358
0,0,20361,0,0,20361,0,0,20361
0,0,20361,0,0,20361,0,0,20361
0,0,20364,0,0,20364,0,0,20364
0,0,20364,0,0,20364,0,0,20364
0,0,20367,0,0,20367,0,0,20367
0,0,20369,0,0,20369,0,0,20369
0,0,20369,0,0,20369,0,0,20369
0,0,20678,0,0,20678,0,0,20678
0,0,20683,0,0,20683,0,0,20683
0,0,20762,0,0,20762,0,0,20762
0,0,20762,0,0,20762,0,0,20762
0,0,20763,0,0,20763,0,0,20763
0,0,20848,0,0,20848,0,0,20848
0,0,20849,0,0,20849,0,0,20849
0,0,20933,0,0,20933,0,0,20933
0,0,20939,0,0,20939,0,0,20939
0,0,20978,0,0,20978,0,0,20978
0,0,20979,0,0,20979,0,0,20979
0,0,20979,0,0,20979,0,0,20979
0,0,20979,0,0,20979,0,0,20979
0,0,20987,0,0,20987,0,0,20987
0,0,21083,0,0,21083,0,0,21083
0,0,21083,0,0,21083,0,0,21083
0,0,21084,0,0,21084,0,0,21084
0,0,21084,0,0,21084,0,0,21084
0,0,21085,0,0,21085,0,0,21085
0,0,21085,0,0,21085,0,0,21085
0,0,21089,0,0,21089,0,0,21089
0,0,21089,0,0,21089,0,0,21089
0,0,21094,0,0,21094,0,0,21094
0,0,21094,0,0,21094,0,0,21094
0,0,21098,0,0,21098,0,0,21098
0,0,21098,0,0,21098,0,0,21098
0,0,21102,0,0,21102,0,0,21102
0,0,21102,0,0,21102,0,0,21102
0,0,21106,0,0,21106,0,0,21106
0,0,21107,0,0,21107,0,0,21107
0,0,21111,0,0,21111,0,0,21111
0,0,21111,0,0,21111,0,0,21111
0,0,21116,0,0,21116,0,0,21116
0,0,21120,0,0,21120,0,0,21120
0,0,21120,0,0,21120,0,0,21120
0,0,21124,0,0,21124,0,0,21124
0,0,21124,0,0,21124,0,0,21124
0,0,21129,0,0,21129,0,0,21129
0,0,21129,0,0,21129,0,0,21129
0,0,21133,0,0,21133,0,0,21133
0,0,21133,0,0,21133,0,0,21133
0,0,21137,0,0,21137,0,0,21137
0,0,21137,0,0,21137,0,0,21137
0,0,21141,0,0,21141,0,0,21141
0,0,21141,0,0,21141,0,0,21141
0,0,21146,0,0,21146,0,0,21146
0,0,21146,0,0,21146,0,0,21146
0,0,21150,0,0,21150,0,0,21150
0,0,21150,0,0,21150,0,0,21150
0,0,21154,0,0,21154,0,0,21154
0,0,21166,0,0,21166,0,0,21166
0,0,21176,0,0,21176,0,0,21176
0,0,21179,0,0,21179,0,0,21179
0,0,21179,0,0,21179,0,0,21179
0,0,21183,0,0,21183,0,0,21183
0,0,21183,0,0,21183,0,0,21183
0,0,21187,0,0,21187,0,0,21187
0,0,21187,0,0,21187,0,0,21187
0,0,21191,0,0,21191,0,0,21191
0,0,21191,0,0,21191,0,0,21191
0,0,21196,0,0,21196,0,0,21196
0,0,21196,0,0,21196,0,0,21196
0,0,21200,0,0,21200,0,0,21200
0,0,21201,0,0,21201,0,0,21201
0,0,21205,0,0,21205,0,0,21205
0,0,21209,0,0,21209,0,0,21209
0,0,21214,0,0,21214,0,0,21214
0,0,21218,0,0,21218,0,0,21218
0,0,21218,0,0,21218,0,0,21218
0,0,21222,0,0,21222,0,0,21222
0,0,21223,0,0,21223,0,0,21223
0,0,21226,0,0,21226,0,0,21226
0,0,21226,0,0,21226,0,0,21226
0,0,21230,0,0,21230,0,0,21230
0,0,21234,0,0,21234,0,0,21234
0,0,21235,0,0,21235,0,0,21235
0,0,21239,0,0,21239,0,0,21239
0,0,21239,0,0,21239,0,0,21239
0,0,21244,0,0,21244,0,0,21244
0,0,21249,0,0,21249,0,0,21249
0,0,21249,0,0,21249,0,0,21249
0,0,21253,0,0,21253,0,0,21253
0,0,21272,0,0,21272,0,0,21272
0,0,21274,0,0,21274,0,0,21274
0,0,21274,0,0,21274,0,0,21274
0,0,21279,0,0,21279,0,0,21279
0,0,21279,0,0,21279,0,0,21279
0,0,21283,0,0,21283,0,0,21283
0,0,21288,0,0,21288,0,0,21288
0,0,21293,0,0,21293,0,0,21293
0,0,21297,0,0,21297,0,0,21297
0,0,21298,0,0,21298,0,0,21298
0,0,21301,0,0,21301,0,0,21301
0,0,21302,0,0,21302,0,0,21302
0,0,21305,0,0,21305,0,0,21305
0,0,21309,0,0,21309,0,0,21309
0,0,21309,0,0,21309,0,0,21309
0,0,21313,0,0,21313,0,0,21313
0,0,21317,0,0,21317,0,0,21317
0,0,21322,0,0,21322,0,0,21322
0,0,21326,0,0,21326,0,0,21326
0,0,21330,0,0,21330,0,0,21330
0,0,21334,0,0,21334,0,0,21334
0,0,21334,0,0,21334,0,0,21334
0,0,21338,0,0,21338,0,0,21338
0,0,21343,0,0,21343,0,0,21343
0,0,21346,0,0,21346,0,0,21346
0,0,21347,0,0,21347,0,0,21347
0,0,21351,0,0,21351,0,0,21351
0,0,21364,0,0,21364,0,0,21364
0,0,21364,0,0,21364,0,0,21364
0,0,21372,0,0,21372,0,0,21372
0,0,21372,0,0,21372,0,0,21372
0,0,21374,0,0,21374,0,0,21374
0,0,21374,0,0,21374,0,0,21374
0,0,21379,0,0,21379,0,0,21379
0,0,21379,0,0,21379,0,0,21379
0,0,21381,0,0,21381,0,0,21381
0,0,21385,0,0,21385,0,0,21385
0,0,21391,0,0,21391,0,0,21391
0,0,21391,0,0,21391,0,0,21391
0,0,21394,0,0,21394,0,0,21394
0,0,21399,0,0,21399,0,0,21399
0,0,21399,0,0,21399,0,0,21399
0,0,21402,0,0,21402,0,0,21402
0,0,21402,0,0,21402,0,0,21402
0,0,21406,0,0,21406,0,0,21406
0,0,21406,0,0,21406,0,0,21406
0,0,21410,0,0,21410,0,0,21410
0,0,21411,0,0,21411,0,0,21411
0,0,21415,0,0,21415,0,0,21415
0,0,21415,0,0,21415,0,0,21415
0,0,21420,0,0,21420,0,0,21420
0,0,21420,0,0,21420,0,0,21420
0,0,21423,0,0,21423,0,0,21423
0,0,21423,0,0,21423,0,0,21423
0,0,21426,0,0,21426,0,0,21426
0,0,21426,0,0,21426,0,0,21426
0,0,21427,0,0,21427,0,0,21427
0,0,21432,0,0,21432,0,0,21432
0,0,21435,0,0,21435,0,0,21435
0,0,21435,0,0,21435,0,0,21435
0,0,21439,0,0,21439,0,0,21439
0,0,21439,0,0,21439,0,0,21439
0,0,21443,0,0,21443,0,0,21443
0,0,21447,0,0,21447,0,0,21447
0,0,21447,0,0,21447,0,0,21447
0,0,21459,0,0,21459,0,0,21459
0,0,21464,0,0,21464,0,0,21464
0,0,21468,0,0,21468,0,0,21468
0,0,21468,0,0,21468,0,0,21468
0,0,21470,0,0,21470,0,0,21470
0,0,21470,0,0,21470,0,0,21470
0,0,21474,0,0,21474,0,0,21474
0,0,21474,0,0,21474,0,0,21474
0,0,21478,0,0,21478,0,0,21478
0,0,21478,0,0,21478,0,0,21478
0,0,21483,0,0,21483,0,0,21483
0,0,21483,0,0,21483,0,0,21483
0,0,21487,0,0,21487,0,0,21487
0,0,21487,0,0,21487,0,0,21487
0,0,21490,0,0,21490,0,0,21490
0,0,21490,0,0,21490,0,0,21490
0,0,21494,0,0,21494,0,0,21494
0,0,21494,0,0,21494,0,0,21494
0,0,21495,0,0,21495,0,0,21495
0,0,21497,0,0,21497,0,0,21497
0,0,21497,0,0,21497,0,0,21497
0,0,21500,0,0,21500,0,0,21500
0,0,21503,0,0,21503,0,0,21503
0,0,21503,0,0,21503,0,0,21503
0,0,21507,0,0,21507,0,0,21507
0,0,21513,0,0,21513,0,0,21513
0,0,21514,0,0,21514,0,0,21514
0,0,21515,0,0,21515,0,0,21515
0,0,21515,0,0,21515,0,0,21515
0,0,21515,0,0,21515,0,0,21515
0,0,21524,0,0,21524,0,0,21524
0,0,21524,0,0,21524,0,0,21524
0,0,21525,0,0,21525,0,0,21525
0,0,21535,0,0,21535,0,0,21535
0,0,21544,0,0,21544,0,0,21544
0,0,21544,0,0,21544,0,0,21544
0,0,21544,0,0,21544,0,0,21544
0,0,21545,0,0,21545,0,0,21545
0,0,21677,0,0,21677,0,0,21677
0,0,21811,0,0,21811,0,0,21811
0,0,21816,0,0,21816,0,0,21816
0,0,21895,0,0,21895,0,0,21895
0,0,21895,0,0,21895,0,0,21895
0,0,21896,0,0,21896,0,0,21896
0,0,21974,0,0,21974,0,0,21974
0,0,21975,0,0,21975,0,0,21975
0,0,22053,0,0,22053,0,0,22053
0,0,22053,0,0,22053,0,0,22053
0,0,22054,0,0,22054,0,0,22054
0,0,22092,0,0,22092,0,0,22092
0,0,22092,0,0,22092,0,0,22092
0,0,22105,0,0,22105,0,0,22105
0,0,22192,0,0,22192,0,0,22192
0,0,22192,0,0,22192,0,0,22192
0,0,22195,0,0,22195,0,0,22195
0,0,22197,0,0,22197,0,0,22197
0,0,22197,0,0,22197,0,0,22197
0,0,22201,0,0,22201,0,0,22201
0,0,22201,0,0,22201,0,0,22201
0,0,22203,0,0,22203,0,0,22203
0,0,22203,0,0,22203,0,0,22203
0,0,22207,0,0,22207,0,0,22207
0,0,22207,0,0,22207,0,0,22207
0,0,22210,0,0,22210,0,0,22210
0,0,22210,0,0,22210,0,0,22210
0,0,22214,0,0,22214,0,0,22214
0,0,22214,0,0,22214,0,0,22214
0,0,22217,0,0,22217,0,0,22217
0,0,22217,0,0,22217,0,0,22217
0,0,22220,0,0,22220,0,0,22220
0,0,22220,0,0,22220,0,0,22220
0,0,22223,0,0,22223,0,0,22223
0,0,22314,0,0,22314,0,0,22314
0,0,22318,0,0,22318,0,0,22318
0,0,22396,0,0,22396,0,0,22396
0,0,22396,0,0,22396,0,0,22396
0,0,22397,0,0,22397,0,0,22397
0,0,22398,0,0,22398,0,0,22398
0,0,22476,0,0,22476,0,0,22476
0,0,22477,0,0,22477,0,0,22477
0,0,22555,0,0,22555,0,0,22555
0,0,22559,0,0,22559,0,0,22559
0,0,22596,0,0,22596,0,0,22596
0,0,22598,0,0,22598,0,0,22598
0,0,22685,0,0,22685,0,0,22685
0,0,22685,0,0,22685,0,0,22685
0,0,22686,0,0,22686,0,0,22686
0,0,22686,0,0,22686,0,0,22686
0,0,22689,0,0,22689,0,0,22689
0,0,22689,0,0,22689,0,0,22689
0,0,22693,0,0,22693,0,0,22693
0,0,22693,0,0,22693,0,0,22693
0,0,22696,0,0,22696,0,0,22696
0,0,22702,0,0,22702,0,0,22702
0,0,23012,0,0,23012,0,0,23012
0,0,23012,0,0,23012,0,0,23012
0,0,23031,0,0,23031,0,0,23031
0,0,23151,0,0,23151,0,0,23151
0,0,23152,0,0,23152,0,0,23152
0,0,23190,0,0,23190,0,0,23190
0,0,23204,0,0,23204,0,0,23204
0,0,23210,0,0,23210,0,0,23210
0,0,23240,0,0,23240,0,0,23240
0,0,23252,0,0,23252,0,0,23252
0,0,23252,0,0,23252,0,0,23252
0,0,23253,0,0,23253,0,0,23253
0,0,23292,0,0,23292,0,0,23292
0,0,23293,0,0,23293,0,0,23293
0,0,23330,0,0,23330,0,0,23330
0,0,23330,0,0,23330,0,0,23330
0,0,23367,0,0,23367,0,0,23367
0,0,23367,0,0,23367,0,0,23367
0,0,23367,0,0,23367,0,0,23367
0,0,23371,0,0,23371,0,0,23371
0,0,23408,0,0,23408,0,0,23408
0,0,23408,0,0,23408,0,0,23408
0,0,23725,0,0,23725,0,0,23725
0,0,23725,0,0,23725,0,0,23725
0,0,24237,0,0,24237,0,0,24237
0,0,24237,0,0,24237,0,0,24237
0,0,24237,0,0,24237,0,0,24237
0,0,26285,0,0,26285,0,0,26285
0,0,26285,0,0,26285,0,0,26285
0,0,26285,0,0,26285,0,0,26285
0,0,26285,0,0,26285,0,0,26285
0,0,26285,0,0,26285,0,0,26285
0,0,26285,0,0,26285,0,0,26285
0,0,26797,0,0,26797,0,0,26797
0,0,26797,0,0,26797,0,0,26797
0,0,26797,0,0,26797,0,0,26797
0,0,26797,0,0,26797,0,0,26797
0,0,26797,0,0,26797,0,0,26797
0,0,26797,0,0,26797,0,0,26797
0,0,29485,0,0,29485,0,0,29485
0,0,30381,0,0,30381,0,0,30381
0,0,30381,0,0,30381,0,0,30381
0,0,30382,0,0,30382,0,0,30382
0,0,30382,0,0,30382,0,0,30382
0,0,30382,0,0,30382,0,0,30382
0,0,30382,0,0,30382,0,0,30382
0,0,30382,0,0,30382,0,0,30382
0,0,31405,0,0,31405,0,0,31405
0,0,32429,0,0,32429,0,0,32429
0,0,32688,0,0,32688,0,0,32688
0,0,32688,0,0,32688,0,0,32688
0,0,32827,0,0,32827,0,0,32827
0,0,32828,0,0,32828,0,0,32828
0,0,32828,0,0,32828,0,0,32828
0,0,32941,0,0,32941,0,0,32941
0,0,33965,0,0,33965,0,0,33965
0,0,34285,0,0,34285,0,0,34285
0,0,34989,0,0,34989,0,0,34989
0,0,34989,0,0,34989,0,0,34989
0,0,35501,0,0,35501,0,0,35501
0,0,35501,0,0,35501,0,0,35501
0,0,35501,0,0,35501,0,0,35501
0,0,37275,0,0,37275,0,0,37275
0,0,37275,0,0,37275,0,0,37275
0,0,37436,0,0,37436,0,0,37436
0,0,37436,0,0,37436,0,0,37436
0,0,37437,0,0,37437,0,0,37437
0,0,37549,0,0,37549,0,0,37549
0,0,37549,0,0,37549,0,0,37549
0,0,37549,0,0,37549,0,0,37549
0,0,37549,0,0,37549,0,0,37549
0,0,37634,0,0,37634,0,0,37634
0,0,37635,0,0,37635,0,0,37635
0,0,37635,0,0,37635,0,0,37635
0,0,37828,0,0,37828,0,0,37828
0,0,37828,0,0,37828,0,0,37828
0,0,37829,0,0,37829,0,0,37829
0,0,38061,0,0,38061,0,0,38061
0,0,38061,0,0,38061,0,0,38061
0,0,38061,0,0,38061,0,0,38061
0,0,38061,0,0,38061,0,0,38061
0,0,38061,0,0,38061,0,0,38061
0,0,38061,0,0,38061,0,0,38061
0,0,41133,0,0,41133,0,0,41133
0,0,41645,0,0,41645,0,0,41645
0,0,41645,0,0,41645,0,0,41645
0,0,41645,0,0,41645,0,0,41645
0,0,41645,0,0,41645,0,0,41645
0,0,42670,0,0,42670,0,0,42670
0,0,43694,0,0,43694,0,0,43694
0,0,44205,0,0,44205,0,0,44205
0,0,45229,0,0,45229,0,0,45229
0,0,45414,0,0,45414,0,0,45414
0,0,45414,0,0,45414,0,0,45414
0,0,45414,0,0,45414,0,0,45414
0,0,45742,0,0,45742,0,0,45742
0,0,46253,0,0,46253,0,0,46253
0,0,46253,0,0,46253,0,0,46253
0,0,46274,0,0,46274,0,0,46274
0,0,46275,0,0,46275,0,0,46275
0,0,46275,0,0,46275,0,0,46275
0,0,46765,0,0,46765,0,0,46765
0,0,46765,0,0,46765,0,0,46765
0,0,46765,0,0,46765,0,0,46765
0,0,48637,0,0,48637,0,0,48637
0,0,48637,0,0,48637,0,0,48637
0,0,48637,0,0,48637,0,0,48637
0,0,48813,0,0,48813,0,0,48813
0,0,48813,0,0,48813,0,0,48813
0,0,48813,0,0,48813,0,0,48813
0,0,48813,0,0,48813,0,0,48813
0,0,49325,0,0,49325,0,0,49325
0,0,49325,0,0,49325,0,0,49325
0,0,49325,0,0,49325,0,0,49325
0,0,49325,0,0,49325,0,0,49325
0,0,49325,0,0,49325,0,0,49325
0,0,49818,0,0,49818,0,0,49818
0,0,49818,0,0,49818,0,0,49818
0,0,49818,0,0,49818,0,0,49818
0,0,50356,0,0,50356,0,0,50356
0,0,50356,0,0,50356,0,0,50356
0,0,50356,0,0,50356,0,0,50356
0,0,50383,0,0,50383,0,0,50383
0,0,50384,0,0,50384,0,0,50384
0,0,50429,0,0,50429,0,0,50429
0,0,50429,0,0,50429,0,0,50429
0,0,50429,0,0,50429,0,0,50429
0,0,52381,0,0,52381,0,0,52381
0,0,52381,0,0,52381,0,0,52381
0,0,52381,0,0,52381,0,0,52381
0,0,52392,0,0,52392,0,0,52392
0,0,52392,0,0,52392,0,0,52392
0,0,52392,0,0,52392,0,0,52392
0,0,52397,0,0,52397,0,0,52397
0,0,52430,0,0,52430,0,0,52430
0,0,52430,0,0,52430,0,0,52430
0,0,52430,0,0,52430,0,0,52430
0,0,52696,0,0,52696,0,0,52696
0,0,52696,0,0,52696,0,0,52696
0,0,52696,0,0,52696,0,0,52696
0,0,52697,0,0,52697,0,0,52697
0,0,52697,0,0,52697,0,0,52697
0,0,52697,0,0,52697,0,0,52697
